PolicyNumber,Insured,Past Claims,Risk Score,Risk Proximity Zone,Property Premium 
10884,Person 884,97.26006192,12854.17957,561.4860681,178005.16
10885,Person 885,97.36842105,12868.42105,562.1052632,178201.7544
10886,Person 886,97.47678019,12882.66254,562.7244582,178398.3488
10887,Person 887,97.58513932,12896.90402,563.3436533,178594.9432
10888,Person 888,97.69349845,12911.14551,563.9628483,178791.5377
10889,Person 889,97.80185759,12925.387,564.5820433,178988.1321
10890,Person 890,97.91021672,12939.62848,565.2012384,179184.7265
10891,Person 891,98.01857585,12953.86997,565.8204334,179381.3209
10892,Person 892,98.12693498,12968.11146,566.4396285,179577.9154
10893,Person 893,98.23529412,12982.35294,567.0588235,179774.5098
10894,Person 894,98.34365325,12996.59443,567.6780186,179971.1042
10895,Person 895,98.45201238,13010.83591,568.2972136,180167.6987
10896,Person 896,98.56037152,13025.0774,568.9164087,180364.2931
10897,Person 897,98.66873065,13039.31889,569.5356037,180560.8875
10898,Person 898,98.77708978,13053.56037,570.1547988,180757.4819
10899,Person 899,98.88544892,13067.80186,570.7739938,180954.0764
10900,Person 900,98.99380805,13082.04334,571.3931889,181150.6708
10901,Person 901,99.10216718,13096.28483,572.0123839,181347.2652
10902,Person 902,99.21052632,13110.52632,572.6315789,181543.8596
10903,Person 903,99.31888545,13124.7678,573.250774,181740.4541
10904,Person 904,99.42724458,13139.00929,573.869969,181937.0485
10905,Person 905,99.53560372,13153.25077,574.4891641,182133.6429
10906,Person 906,99.64396285,13167.49226,575.1083591,182330.2374
10907,Person 907,99.75232198,13181.73375,575.7275542,182526.8318
10908,Person 908,99.86068111,13195.97523,576.3467492,182723.4262
10909,Person 909,99.96904025,13210.21672,576.9659443,182920.0206
10910,Person 910,100.0773994,13224.4582,577.5851393,183116.6151
10911,Person 911,100.1857585,13238.69969,578.2043344,183313.2095
10912,Person 912,100.2941176,13252.94118,578.8235294,183509.8039
10913,Person 913,100.4024768,13267.18266,579.4427245,183706.3983
10914,Person 914,100.5108359,13281.42415,580.0619195,183902.9928
10915,Person 915,100.619195,13295.66563,580.6811146,184099.5872
10916,Person 916,100.7275542,13309.90712,581.3003096,184296.1816
10917,Person 917,100.8359133,13324.14861,581.9195046,184492.7761
10918,Person 918,100.9442724,13338.39009,582.5386997,184689.3705
10919,Person 919,101.0526316,13352.63158,583.1578947,184885.9649
10920,Person 920,101.1609907,13366.87307,583.7770898,185082.5593
10921,Person 921,101.2693498,13381.11455,584.3962848,185279.1538
10922,Person 922,101.377709,13395.35604,585.0154799,185475.7482
10923,Person 923,101.4860681,13409.59752,585.6346749,185672.3426
10924,Person 924,101.5944272,13423.83901,586.25387,185868.937
10925,Person 925,101.7027864,13438.0805,586.873065,186065.5315
10926,Person 926,101.8111455,13452.32198,587.4922601,186262.1259
10927,Person 927,101.9195046,13466.56347,588.1114551,186458.7203
10928,Person 928,102.0278638,13480.80495,588.7306502,186655.3148
10929,Person 929,102.1362229,13495.04644,589.3498452,186851.9092
10930,Person 930,102.244582,13509.28793,589.9690402,187048.5036
10931,Person 931,102.3529412,13523.52941,590.5882353,187245.098
10932,Person 932,102.4613003,13537.7709,591.2074303,187441.6925
10933,Person 933,102.5696594,13552.01238,591.8266254,187638.2869
10934,Person 934,102.6780186,13566.25387,592.4458204,187834.8813
10935,Person 935,102.7863777,13580.49536,593.0650155,188031.4757
10936,Person 936,102.8947368,13594.73684,593.6842105,188228.0702
10937,Person 937,103.003096,13608.97833,594.3034056,188424.6646
10938,Person 938,103.1114551,13623.21981,594.9226006,188621.259
10939,Person 939,103.2198142,13637.4613,595.5417957,188817.8535
10940,Person 940,103.3281734,13651.70279,596.1609907,189014.4479
10941,Person 941,103.4365325,13665.94427,596.7801858,189211.0423
10942,Person 942,103.5448916,13680.18576,597.3993808,189407.6367
10943,Person 943,103.6532508,13694.42724,598.0185759,189604.2312
10944,Person 944,103.7616099,13708.66873,598.6377709,189800.8256
10945,Person 945,103.869969,13722.91022,599.2569659,189997.42
10946,Person 946,103.9783282,13737.1517,599.876161,190194.0144
10947,Person 947,104.0866873,13751.39319,600.495356,190390.6089
10948,Person 948,104.1950464,13765.63467,601.1145511,190587.2033
10949,Person 949,104.3034056,13779.87616,601.7337461,190783.7977
10950,Person 950,104.4117647,13794.11765,602.3529412,190980.3922
10951,Person 951,104.5201238,13808.35913,602.9721362,191176.9866
10952,Person 952,104.628483,13822.60062,603.5913313,191373.581
10953,Person 953,104.7368421,13836.84211,604.2105263,191570.1754
10954,Person 954,104.8452012,13851.08359,604.8297214,191766.7699
10955,Person 955,104.9535604,13865.32508,605.4489164,191963.3643
10956,Person 956,105.0619195,13879.56656,606.0681115,192159.9587
10957,Person 957,105.1702786,13893.80805,606.6873065,192356.5531
10958,Person 958,105.2786378,13908.04954,607.3065015,192553.1476
10959,Person 959,105.3869969,13922.29102,607.9256966,192749.742
10960,Person 960,105.495356,13936.53251,608.5448916,192946.3364
10961,Person 961,105.6037152,13950.77399,609.1640867,193142.9309
10962,Person 962,105.7120743,13965.01548,609.7832817,193339.5253
10963,Person 963,105.8204334,13979.25697,610.4024768,193536.1197
10964,Person 964,105.9287926,13993.49845,611.0216718,193732.7141
10965,Person 965,106.0371517,14007.73994,611.6408669,193929.3086
10966,Person 966,106.1455108,14021.98142,612.2600619,194125.903
10967,Person 967,106.25387,14036.22291,612.879257,194322.4974
10968,Person 968,106.3622291,14050.4644,613.498452,194519.0918
10969,Person 969,106.4705882,14064.70588,614.1176471,194715.6863
10970,Person 970,106.5789474,14078.94737,614.7368421,194912.2807
10971,Person 971,106.6873065,14093.18885,615.3560372,195108.8751
10972,Person 972,106.7956656,14107.43034,615.9752322,195305.4696
10973,Person 973,106.9040248,14121.67183,616.5944272,195502.064
10974,Person 974,107.0123839,14135.91331,617.2136223,195698.6584
10975,Person 975,107.120743,14150.1548,617.8328173,195895.2528
10976,Person 976,107.2291022,14164.39628,618.4520124,196091.8473
10977,Person 977,107.3374613,14178.63777,619.0712074,196288.4417
10978,Person 978,107.4458204,14192.87926,619.6904025,196485.0361
10979,Person 979,107.5541796,14207.12074,620.3095975,196681.6305
10980,Person 980,107.6625387,14221.36223,620.9287926,196878.225
10981,Person 981,107.7708978,14235.60372,621.5479876,197074.8194
10982,Person 982,107.879257,14249.8452,622.1671827,197271.4138
10983,Person 983,107.9876161,14264.08669,622.7863777,197468.0083
10984,Person 984,108.0959752,14278.32817,623.4055728,197664.6027
10985,Person 985,108.2043344,14292.56966,624.0247678,197861.1971
10986,Person 986,108.3126935,14306.81115,624.6439628,198057.7915
10987,Person 987,108.4210526,14321.05263,625.2631579,198254.386
10988,Person 988,108.5294118,14335.29412,625.8823529,198450.9804
10989,Person 989,108.6377709,14349.5356,626.501548,198647.5748
10990,Person 990,108.74613,14363.77709,627.120743,198844.1692
10991,Person 991,108.8544892,14378.01858,627.7399381,199040.7637
10992,Person 992,108.9628483,14392.26006,628.3591331,199237.3581
10993,Person 993,109.0712074,14406.50155,628.9783282,199433.9525
10994,Person 994,109.1795666,14420.74303,629.5975232,199630.547
10995,Person 995,109.2879257,14434.98452,630.2167183,199827.1414
10996,Person 996,109.3962848,14449.22601,630.8359133,200023.7358
10997,Person 997,109.504644,14463.46749,631.4551084,200220.3302
10998,Person 998,109.6130031,14477.70898,632.0743034,200416.9247
10999,Person 999,109.7213622,14491.95046,632.6934985,200613.5191
11000,Person 1000,109.8297214,14506.19195,633.3126935,200810.1135
11001,Person 1001,109.9380805,14520.43344,633.9318885,201006.7079
11002,Person 1002,110.0464396,14534.67492,634.5510836,201203.3024
11003,Person 1003,110.1547988,14548.91641,635.1702786,201399.8968
11004,Person 1004,110.2631579,14563.15789,635.7894737,201596.4912
11005,Person 1005,110.371517,14577.39938,636.4086687,201793.0857
11006,Person 1006,110.4798762,14591.64087,637.0278638,201989.6801
11007,Person 1007,110.5882353,14605.88235,637.6470588,202186.2745
11008,Person 1008,110.6965944,14620.12384,638.2662539,202382.8689
11009,Person 1009,110.8049536,14634.36533,638.8854489,202579.4634
11010,Person 1010,110.9133127,14648.60681,639.504644,202776.0578
11011,Person 1011,111.0216718,14662.8483,640.123839,202972.6522
11012,Person 1012,111.130031,14677.08978,640.7430341,203169.2466
11013,Person 1013,111.2383901,14691.33127,641.3622291,203365.8411
11014,Person 1014,111.3467492,14705.57276,641.9814241,203562.4355
11015,Person 1015,111.4551084,14719.81424,642.6006192,203759.0299
11016,Person 1016,111.5634675,14734.05573,643.2198142,203955.6244
11017,Person 1017,111.6718266,14748.29721,643.8390093,204152.2188
11018,Person 1018,111.7801858,14762.5387,644.4582043,204348.8132
11019,Person 1019,111.8885449,14776.78019,645.0773994,204545.4076
11020,Person 1020,111.996904,14791.02167,645.6965944,204742.0021
11021,Person 1021,112.1052632,14805.26316,646.3157895,204938.5965
11022,Person 1022,112.2136223,14819.50464,646.9349845,205135.1909
11023,Person 1023,112.3219814,14833.74613,647.5541796,205331.7853
11024,Person 1024,112.4303406,14847.98762,648.1733746,205528.3798
11025,Person 1025,112.5386997,14862.2291,648.7925697,205724.9742
11026,Person 1026,112.6470588,14876.47059,649.4117647,205921.5686
11027,Person 1027,112.755418,14890.71207,650.0309598,206118.1631
11028,Person 1028,112.8637771,14904.95356,650.6501548,206314.7575
11029,Person 1029,112.9721362,14919.19505,651.2693498,206511.3519
11030,Person 1030,113.0804954,14933.43653,651.8885449,206707.9463
11031,Person 1031,113.1888545,14947.67802,652.5077399,206904.5408
11032,Person 1032,113.2972136,14961.9195,653.126935,207101.1352
11033,Person 1033,113.4055728,14976.16099,653.74613,207297.7296
11034,Person 1034,113.5139319,14990.40248,654.3653251,207494.324
11035,Person 1035,113.622291,15004.64396,654.9845201,207690.9185
11036,Person 1036,113.7306502,15018.88545,655.6037152,207887.5129
11037,Person 1037,113.8390093,15033.12693,656.2229102,208084.1073
11038,Person 1038,113.9473684,15047.36842,656.8421053,208280.7018
11039,Person 1039,114.0557276,15061.60991,657.4613003,208477.2962
11040,Person 1040,114.1640867,15075.85139,658.0804954,208673.8906
11041,Person 1041,114.2724458,15090.09288,658.6996904,208870.485
11042,Person 1042,114.380805,15104.33437,659.3188854,209067.0795
11043,Person 1043,114.4891641,15118.57585,659.9380805,209263.6739
11044,Person 1044,114.5975232,15132.81734,660.5572755,209460.2683
11045,Person 1045,114.7058824,15147.05882,661.1764706,209656.8627
11046,Person 1046,114.8142415,15161.30031,661.7956656,209853.4572
11047,Person 1047,114.9226006,15175.5418,662.4148607,210050.0516
11048,Person 1048,115.0309598,15189.78328,663.0340557,210246.646
11049,Person 1049,115.1393189,15204.02477,663.6532508,210443.2405
11050,Person 1050,115.247678,15218.26625,664.2724458,210639.8349
11051,Person 1051,115.3560372,15232.50774,664.8916409,210836.4293
11052,Person 1052,115.4643963,15246.74923,665.5108359,211033.0237
11053,Person 1053,115.5727554,15260.99071,666.130031,211229.6182
11054,Person 1054,115.6811146,15275.2322,666.749226,211426.2126
11055,Person 1055,115.7894737,15289.47368,667.3684211,211622.807
11056,Person 1056,115.8978328,15303.71517,667.9876161,211819.4014
11057,Person 1057,116.006192,15317.95666,668.6068111,212015.9959
11058,Person 1058,116.1145511,15332.19814,669.2260062,212212.5903
11059,Person 1059,116.2229102,15346.43963,669.8452012,212409.1847
11060,Person 1060,116.3312693,15360.68111,670.4643963,212605.7792
11061,Person 1061,116.4396285,15374.9226,671.0835913,212802.3736
11062,Person 1062,116.5479876,15389.16409,671.7027864,212998.968
11063,Person 1063,116.6563467,15403.40557,672.3219814,213195.5624
11064,Person 1064,116.7647059,15417.64706,672.9411765,213392.1569
11065,Person 1065,116.873065,15431.88854,673.5603715,213588.7513
11066,Person 1066,116.9814241,15446.13003,674.1795666,213785.3457
11067,Person 1067,117.0897833,15460.37152,674.7987616,213981.9401
11068,Person 1068,117.1981424,15474.613,675.4179567,214178.5346
11069,Person 1069,117.3065015,15488.85449,676.0371517,214375.129
11070,Person 1070,117.4148607,15503.09598,676.6563467,214571.7234
11071,Person 1071,117.5232198,15517.33746,677.2755418,214768.3179
11072,Person 1072,117.6315789,15531.57895,677.8947368,214964.9123
11073,Person 1073,117.7399381,15545.82043,678.5139319,215161.5067
11074,Person 1074,117.8482972,15560.06192,679.1331269,215358.1011
11075,Person 1075,117.9566563,15574.30341,679.752322,215554.6956
11076,Person 1076,118.0650155,15588.54489,680.371517,215751.29
11077,Person 1077,118.1733746,15602.78638,680.9907121,215947.8844
11078,Person 1078,118.2817337,15617.02786,681.6099071,216144.4788
11079,Person 1079,118.3900929,15631.26935,682.2291022,216341.0733
11080,Person 1080,118.498452,15645.51084,682.8482972,216537.6677
11081,Person 1081,118.6068111,15659.75232,683.4674923,216734.2621
11082,Person 1082,118.7151703,15673.99381,684.0866873,216930.8566
11083,Person 1083,118.8235294,15688.23529,684.7058824,217127.451
11084,Person 1084,118.9318885,15702.47678,685.3250774,217324.0454
11085,Person 1085,119.0402477,15716.71827,685.9442724,217520.6398
11086,Person 1086,119.1486068,15730.95975,686.5634675,217717.2343
11087,Person 1087,119.2569659,15745.20124,687.1826625,217913.8287
11088,Person 1088,119.3653251,15759.44272,687.8018576,218110.4231
11089,Person 1089,119.4736842,15773.68421,688.4210526,218307.0175
11090,Person 1090,119.5820433,15787.9257,689.0402477,218503.612
11091,Person 1091,119.6904025,15802.16718,689.6594427,218700.2064
11092,Person 1092,119.7987616,15816.40867,690.2786378,218896.8008
11093,Person 1093,119.9071207,15830.65015,690.8978328,219093.3953
11094,Person 1094,120.0154799,15844.89164,691.5170279,219289.9897
11095,Person 1095,120.123839,15859.13313,692.1362229,219486.5841
11096,Person 1096,120.2321981,15873.37461,692.755418,219683.1785
11097,Person 1097,120.3405573,15887.6161,693.374613,219879.773
11098,Person 1098,120.4489164,15901.85759,693.993808,220076.3674
11099,Person 1099,120.5572755,15916.09907,694.6130031,220272.9618
11100,Person 1100,120.6656347,15930.34056,695.2321981,220469.5562
11101,Person 1101,120.7739938,15944.58204,695.8513932,220666.1507
11102,Person 1102,120.8823529,15958.82353,696.4705882,220862.7451
11103,Person 1103,120.9907121,15973.06502,697.0897833,221059.3395
11104,Person 1104,121.0990712,15987.3065,697.7089783,221255.934
11105,Person 1105,121.2074303,16001.54799,698.3281734,221452.5284
11106,Person 1106,121.3157895,16015.78947,698.9473684,221649.1228
11107,Person 1107,121.4241486,16030.03096,699.5665635,221845.7172
11108,Person 1108,121.5325077,16044.27245,700.1857585,222042.3117
11109,Person 1109,121.6408669,16058.51393,700.8049536,222238.9061
11110,Person 1110,121.749226,16072.75542,701.4241486,222435.5005
11111,Person 1111,121.8575851,16086.9969,702.0433437,222632.0949
11112,Person 1112,121.9659443,16101.23839,702.6625387,222828.6894
11113,Person 1113,122.0743034,16115.47988,703.2817337,223025.2838
11114,Person 1114,122.1826625,16129.72136,703.9009288,223221.8782
11115,Person 1115,122.2910217,16143.96285,704.5201238,223418.4727
11116,Person 1116,122.3993808,16158.20433,705.1393189,223615.0671
11117,Person 1117,122.5077399,16172.44582,705.7585139,223811.6615
11118,Person 1118,122.6160991,16186.68731,706.377709,224008.2559
11119,Person 1119,122.7244582,16200.92879,706.996904,224204.8504
11120,Person 1120,122.8328173,16215.17028,707.6160991,224401.4448
11121,Person 1121,122.9411765,16229.41176,708.2352941,224598.0392
11122,Person 1122,123.0495356,16243.65325,708.8544892,224794.6336
11123,Person 1123,123.1578947,16257.89474,709.4736842,224991.2281
11124,Person 1124,123.2662539,16272.13622,710.0928793,225187.8225
11125,Person 1125,123.374613,16286.37771,710.7120743,225384.4169
11126,Person 1126,123.4829721,16300.6192,711.3312693,225581.0114
11127,Person 1127,123.5913313,16314.86068,711.9504644,225777.6058
11128,Person 1128,123.6996904,16329.10217,712.5696594,225974.2002
11129,Person 1129,123.8080495,16343.34365,713.1888545,226170.7946
11130,Person 1130,123.9164087,16357.58514,713.8080495,226367.3891
11131,Person 1131,124.0247678,16371.82663,714.4272446,226563.9835
11132,Person 1132,124.1331269,16386.06811,715.0464396,226760.5779
11133,Person 1133,124.2414861,16400.3096,715.6656347,226957.1723
11134,Person 1134,124.3498452,16414.55108,716.2848297,227153.7668
11135,Person 1135,124.4582043,16428.79257,716.9040248,227350.3612
11136,Person 1136,124.5665635,16443.03406,717.5232198,227546.9556
11137,Person 1137,124.6749226,16457.27554,718.1424149,227743.5501
11138,Person 1138,124.7832817,16471.51703,718.7616099,227940.1445
11139,Person 1139,124.8916409,16485.75851,719.380805,228136.7389
11140,Person 1140,125,16500,720,228333.3333
11141,Person 1141,125.1083591,16514.24149,720.619195,228529.9278
11142,Person 1142,125.2167183,16528.48297,721.2383901,228726.5222
11143,Person 1143,125.3250774,16542.72446,721.8575851,228923.1166
11144,Person 1144,125.4334365,16556.96594,722.4767802,229119.711
11145,Person 1145,125.5417957,16571.20743,723.0959752,229316.3055
11146,Person 1146,125.6501548,16585.44892,723.7151703,229512.8999
11147,Person 1147,125.7585139,16599.6904,724.3343653,229709.4943
11148,Person 1148,125.8668731,16613.93189,724.9535604,229906.0888
11149,Person 1149,125.9752322,16628.17337,725.5727554,230102.6832
11150,Person 1150,126.0835913,16642.41486,726.1919505,230299.2776
11151,Person 1151,126.1919505,16656.65635,726.8111455,230495.872
11152,Person 1152,126.3003096,16670.89783,727.4303406,230692.4665
11153,Person 1153,126.4086687,16685.13932,728.0495356,230889.0609
11154,Person 1154,126.5170279,16699.3808,728.6687307,231085.6553
11155,Person 1155,126.625387,16713.62229,729.2879257,231282.2497
11156,Person 1156,126.7337461,16727.86378,729.9071207,231478.8442
11157,Person 1157,126.8421053,16742.10526,730.5263158,231675.4386
11158,Person 1158,126.9504644,16756.34675,731.1455108,231872.033
11159,Person 1159,127.0588235,16770.58824,731.7647059,232068.6275
11160,Person 1160,127.1671827,16784.82972,732.3839009,232265.2219
11161,Person 1161,127.2755418,16799.07121,733.003096,232461.8163
11162,Person 1162,127.3839009,16813.31269,733.622291,232658.4107
11163,Person 1163,127.4922601,16827.55418,734.2414861,232855.0052
11164,Person 1164,127.6006192,16841.79567,734.8606811,233051.5996
11165,Person 1165,127.7089783,16856.03715,735.4798762,233248.194
11166,Person 1166,127.8173375,16870.27864,736.0990712,233444.7884
11167,Person 1167,127.9256966,16884.52012,736.7182663,233641.3829
11168,Person 1168,128.0340557,16898.76161,737.3374613,233837.9773
11169,Person 1169,128.1424149,16913.0031,737.9566563,234034.5717
11170,Person 1170,128.250774,16927.24458,738.5758514,234231.1662
11171,Person 1171,128.3591331,16941.48607,739.1950464,234427.7606
11172,Person 1172,128.4674923,16955.72755,739.8142415,234624.355
11173,Person 1173,128.5758514,16969.96904,740.4334365,234820.9494
11174,Person 1174,128.6842105,16984.21053,741.0526316,235017.5439
11175,Person 1175,128.7925697,16998.45201,741.6718266,235214.1383
11176,Person 1176,128.9009288,17012.6935,742.2910217,235410.7327
11177,Person 1177,129.0092879,17026.93498,742.9102167,235607.3271
11178,Person 1178,129.1176471,17041.17647,743.5294118,235803.9216
11179,Person 1179,129.2260062,17055.41796,744.1486068,236000.516
11180,Person 1180,129.3343653,17069.65944,744.7678019,236197.1104
11181,Person 1181,129.4427245,17083.90093,745.3869969,236393.7049
11182,Person 1182,129.5510836,17098.14241,746.006192,236590.2993
11183,Person 1183,129.6594427,17112.3839,746.625387,236786.8937
11184,Person 1184,129.7678019,17126.62539,747.244582,236983.4881
11185,Person 1185,129.876161,17140.86687,747.8637771,237180.0826
11186,Person 1186,129.9845201,17155.10836,748.4829721,237376.677
11187,Person 1187,130.0928793,17169.34985,749.1021672,237573.2714
11188,Person 1188,130.2012384,17183.59133,749.7213622,237769.8658
11189,Person 1189,130.3095975,17197.83282,750.3405573,237966.4603
11190,Person 1190,130.4179567,17212.0743,750.9597523,238163.0547
11191,Person 1191,130.5263158,17226.31579,751.5789474,238359.6491
11192,Person 1192,130.6346749,17240.55728,752.1981424,238556.2436
11193,Person 1193,130.7430341,17254.79876,752.8173375,238752.838
11194,Person 1194,130.8513932,17269.04025,753.4365325,238949.4324
11195,Person 1195,130.9597523,17283.28173,754.0557276,239146.0268
11196,Person 1196,131.0681115,17297.52322,754.6749226,239342.6213
11197,Person 1197,131.1764706,17311.76471,755.2941176,239539.2157
11198,Person 1198,131.2848297,17326.00619,755.9133127,239735.8101
11199,Person 1199,131.3931889,17340.24768,756.5325077,239932.4045
11200,Person 1200,131.501548,17354.48916,757.1517028,240128.999
11201,Person 1201,131.6099071,17368.73065,757.7708978,240325.5934
11202,Person 1202,131.7182663,17382.97214,758.3900929,240522.1878
11203,Person 1203,131.8266254,17397.21362,759.0092879,240718.7822
11204,Person 1204,131.9349845,17411.45511,759.628483,240915.3767
11205,Person 1205,132.0433437,17425.69659,760.247678,241111.9711
11206,Person 1206,132.1517028,17439.93808,760.8668731,241308.5655
11207,Person 1207,132.2600619,17454.17957,761.4860681,241505.16
11208,Person 1208,132.3684211,17468.42105,762.1052632,241701.7544
11209,Person 1209,132.4767802,17482.66254,762.7244582,241898.3488
11210,Person 1210,132.5851393,17496.90402,763.3436533,242094.9432
11211,Person 1211,132.6934985,17511.14551,763.9628483,242291.5377
11212,Person 1212,132.8018576,17525.387,764.5820433,242488.1321
11213,Person 1213,132.9102167,17539.62848,765.2012384,242684.7265
11214,Person 1214,133.0185759,17553.86997,765.8204334,242881.3209
11215,Person 1215,133.126935,17568.11146,766.4396285,243077.9154
11216,Person 1216,133.2352941,17582.35294,767.0588235,243274.5098
11217,Person 1217,133.3436533,17596.59443,767.6780186,243471.1042
11218,Person 1218,133.4520124,17610.83591,768.2972136,243667.6987
11219,Person 1219,133.5603715,17625.0774,768.9164087,243864.2931
11220,Person 1220,133.6687307,17639.31889,769.5356037,244060.8875
11221,Person 1221,133.7770898,17653.56037,770.1547988,244257.4819
11222,Person 1222,133.8854489,17667.80186,770.7739938,244454.0764
11223,Person 1223,133.993808,17682.04334,771.3931889,244650.6708
11224,Person 1224,134.1021672,17696.28483,772.0123839,244847.2652
11225,Person 1225,134.2105263,17710.52632,772.6315789,245043.8596
11226,Person 1226,134.3188854,17724.7678,773.250774,245240.4541
11227,Person 1227,134.4272446,17739.00929,773.869969,245437.0485
11228,Person 1228,134.5356037,17753.25077,774.4891641,245633.6429
11229,Person 1229,134.6439628,17767.49226,775.1083591,245830.2374
11230,Person 1230,134.752322,17781.73375,775.7275542,246026.8318
11231,Person 1231,134.8606811,17795.97523,776.3467492,246223.4262
11232,Person 1232,134.9690402,17810.21672,776.9659443,246420.0206
11233,Person 1233,135.0773994,17824.4582,777.5851393,246616.6151
11234,Person 1234,135.1857585,17838.69969,778.2043344,246813.2095
11235,Person 1235,135.2941176,17852.94118,778.8235294,247009.8039
11236,Person 1236,135.4024768,17867.18266,779.4427245,247206.3983
11237,Person 1237,135.5108359,17881.42415,780.0619195,247402.9928
11238,Person 1238,135.619195,17895.66563,780.6811146,247599.5872
11239,Person 1239,135.7275542,17909.90712,781.3003096,247796.1816
11240,Person 1240,135.8359133,17924.14861,781.9195046,247992.7761
11241,Person 1241,135.9442724,17938.39009,782.5386997,248189.3705
11242,Person 1242,136.0526316,17952.63158,783.1578947,248385.9649
11243,Person 1243,136.1609907,17966.87307,783.7770898,248582.5593
11244,Person 1244,136.2693498,17981.11455,784.3962848,248779.1538
11245,Person 1245,136.377709,17995.35604,785.0154799,248975.7482
11246,Person 1246,136.4860681,18009.59752,785.6346749,249172.3426
11247,Person 1247,136.5944272,18023.83901,786.25387,249368.937
11248,Person 1248,136.7027864,18038.0805,786.873065,249565.5315
11249,Person 1249,136.8111455,18052.32198,787.4922601,249762.1259
11250,Person 1250,136.9195046,18066.56347,788.1114551,249958.7203
11251,Person 1251,137.0278638,18080.80495,788.7306502,250155.3148
11252,Person 1252,137.1362229,18095.04644,789.3498452,250351.9092
11253,Person 1253,137.244582,18109.28793,789.9690402,250548.5036
11254,Person 1254,137.3529412,18123.52941,790.5882353,250745.098
11255,Person 1255,137.4613003,18137.7709,791.2074303,250941.6925
11256,Person 1256,137.5696594,18152.01238,791.8266254,251138.2869
11257,Person 1257,137.6780186,18166.25387,792.4458204,251334.8813
11258,Person 1258,137.7863777,18180.49536,793.0650155,251531.4757
11259,Person 1259,137.8947368,18194.73684,793.6842105,251728.0702
11260,Person 1260,138.003096,18208.97833,794.3034056,251924.6646
11261,Person 1261,138.1114551,18223.21981,794.9226006,252121.259
11262,Person 1262,138.2198142,18237.4613,795.5417957,252317.8535
11263,Person 1263,138.3281734,18251.70279,796.1609907,252514.4479
11264,Person 1264,138.4365325,18265.94427,796.7801858,252711.0423
11265,Person 1265,138.5448916,18280.18576,797.3993808,252907.6367
11266,Person 1266,138.6532508,18294.42724,798.0185759,253104.2312
11267,Person 1267,138.7616099,18308.66873,798.6377709,253300.8256
11268,Person 1268,138.869969,18322.91022,799.2569659,253497.42
11269,Person 1269,138.9783282,18337.1517,799.876161,253694.0144
11270,Person 1270,139.0866873,18351.39319,800.495356,253890.6089
11271,Person 1271,139.1950464,18365.63467,801.1145511,254087.2033
11272,Person 1272,139.3034056,18379.87616,801.7337461,254283.7977
11273,Person 1273,139.4117647,18394.11765,802.3529412,254480.3922
11274,Person 1274,139.5201238,18408.35913,802.9721362,254676.9866
11275,Person 1275,139.628483,18422.60062,803.5913313,254873.581
11276,Person 1276,139.7368421,18436.84211,804.2105263,255070.1754
11277,Person 1277,139.8452012,18451.08359,804.8297214,255266.7699
11278,Person 1278,139.9535604,18465.32508,805.4489164,255463.3643
11279,Person 1279,140.0619195,18479.56656,806.0681115,255659.9587
11280,Person 1280,140.1702786,18493.80805,806.6873065,255856.5531
11281,Person 1281,140.2786378,18508.04954,807.3065015,256053.1476
11282,Person 1282,140.3869969,18522.29102,807.9256966,256249.742
11283,Person 1283,140.495356,18536.53251,808.5448916,256446.3364
11284,Person 1284,140.6037152,18550.77399,809.1640867,256642.9309
11285,Person 1285,140.7120743,18565.01548,809.7832817,256839.5253
11286,Person 1286,140.8204334,18579.25697,810.4024768,257036.1197
11287,Person 1287,140.9287926,18593.49845,811.0216718,257232.7141
11288,Person 1288,141.0371517,18607.73994,811.6408669,257429.3086
11289,Person 1289,141.1455108,18621.98142,812.2600619,257625.903
11290,Person 1290,141.25387,18636.22291,812.879257,257822.4974
11291,Person 1291,141.3622291,18650.4644,813.498452,258019.0918
11292,Person 1292,141.4705882,18664.70588,814.1176471,258215.6863
11293,Person 1293,141.5789474,18678.94737,814.7368421,258412.2807
11294,Person 1294,141.6873065,18693.18885,815.3560372,258608.8751
11295,Person 1295,141.7956656,18707.43034,815.9752322,258805.4696
11296,Person 1296,141.9040248,18721.67183,816.5944272,259002.064
11297,Person 1297,142.0123839,18735.91331,817.2136223,259198.6584
11298,Person 1298,142.120743,18750.1548,817.8328173,259395.2528
11299,Person 1299,142.2291022,18764.39628,818.4520124,259591.8473
11300,Person 1300,142.3374613,18778.63777,819.0712074,259788.4417
11301,Person 1301,142.4458204,18792.87926,819.6904025,259985.0361
11302,Person 1302,142.5541796,18807.12074,820.3095975,260181.6305
11303,Person 1303,142.6625387,18821.36223,820.9287926,260378.225
11304,Person 1304,142.7708978,18835.60372,821.5479876,260574.8194
11305,Person 1305,142.879257,18849.8452,822.1671827,260771.4138
11306,Person 1306,142.9876161,18864.08669,822.7863777,260968.0083
11307,Person 1307,143.0959752,18878.32817,823.4055728,261164.6027
11308,Person 1308,143.2043344,18892.56966,824.0247678,261361.1971
11309,Person 1309,143.3126935,18906.81115,824.6439628,261557.7915
11310,Person 1310,143.4210526,18921.05263,825.2631579,261754.386
11311,Person 1311,143.5294118,18935.29412,825.8823529,261950.9804
11312,Person 1312,143.6377709,18949.5356,826.501548,262147.5748
11313,Person 1313,143.74613,18963.77709,827.120743,262344.1692
